tree,1
s,1
u,1
c,1
k,1
n,1
chuckles,4
nice,1
try,1
i'm,6
sure,1
made,6
stupid,1
weakly,1
mistake,1
not,14
tell,2
father,2
fat,2
deed,1
done,5
ten,1
year,1
old,4
child,1
finally,2
paid,1
off,2
classical,1
killed,1
dead,3
la,9
lots,1
blood,1
what,18
could,2
be,10
bugs,1
bunny,1
by,3
elmer,1
fudd,1
fortunately,1
after,2
school,1
hours,2
good,5
bye,1
tires,2
squealing,1
whistling,2
votre,1
santã,1
wouldn't,2
means,1
health,1
which,2
none,1
doorbell,1
ringing,1
theme,1
growling,1
bart's,3
dog,2
where's,1
don't,7
talking,2
about,3
well,4
suppose,1
does,4
look,3
damning,1
seen,1
ooh,2
ah,3
cool,1
let's,2
move,2
next,2
suspect,1
i'd,3
better,1
check,1
out,2
sighs,1
complain,2
stomach,1
acids,1
are,9
smoothing,1
dimples,1
balls,1
moved,1
post,1
bartum,1
phase,1
i've,3
accepted,1
associate,1
professorship,1
at,10
springfield,1
university,1
deflated,1
wheezing,1
been,4
pair,1
ragged,2
claws,3
scuttling,1
across,1
floors,1
silent,1
seas,1
do,15
eliot's,1
represent,1
yeah,3
um,1
web,2
site,2
says,1
aren't,1
metaphor,1
insight,1
state,1
mind,1
crushed,1
forward,1
link,2
text,1
tweet,1
where,2
think,3
author,1
cats,1
insulted,1
further,1
class,1
dismissed,1
groaning,7
rubbish,1
drivel,1
game,1
thrones,1
they're,3
referencing,1
was,6
fool,5
solace,1
amongst,1
these,2
moronic,1
snapchatting,1
gap,1
yearing,1
seems,1
only,10
happy,1
accursed,1
life,1
killing,1
white,1
zinfandel,1
make,4
comeback,1
so,10
those,2
bastards,1
how,5
party,1
feel,2
bad,1
new,1
yorker,1
angry,1
shouting,1
bring,1
spark,1
back,3
our,6
special,3
relationship,1
came,1
pneumonia,1
knife,1
care,1
thwock,1
sledgehammer,1
worries,1
i'll,1
him,6
again,3
that's,5
why,3
un,1
killable,1
kid,1
still,2
psych,1
ay,1
caramba,1
we're,2
both,5
going,3
sore,1
tomorrow,1
accidents,2
will,5
happen,2
hit,2
run,2
used,1
victim,1
one,5
want,2
cause,3
much,2
power,4
many,1
fish,2
sea,4
rise,2
sweat,1
smoke,1
mercury,1
keep,1
hangin,1
say,3
santa's,1
helper,1
barking,1
found,1
knew,2
when,1
tried,2
executed,1
jailbird,1
reanimate,1
animation,1
looks,2
enough,1
homer,1
pull,1
lever,1
pulling,1
levers,1
day,3
wow,1
once,2
sober,1
birth,1
yes,4
right,7
officer,1
intruders,1
basement,1
shoot,1
wear,3
blue,1
jeans,1
broadway,1
show,2
everything's,2
different,1
beeps,1
wait,2
dad,2
grunting,3
trying,2
frame,1
krusty,1
times,1
eh,1
suffered,1
most,1
mom,1
may,1
custody,1
bob's,1
body,1
normally,1
showing,1
responsibility,1
lately,1
fine,2
humming,3
cackles,1
girls,1
wreathed,1
seaweed,1
red,1
brown,1
human,1
voices,1
wake,1
us,8
drown,1
questions,1
supposed,1
full,1
professor,2
tenure,1
committee,1
excruciatingly,1
slow,1
squawks,1
foolish,6
drops,1
perfectly,1
donut,2
into,1
ocean,2
mock,1
beliefs,1
disrespect,1
poorly,1
dubbed,1
laughter,2
delayed,1
go,2
grandfather,2
can't,4
cannot,1
leave,1
spirit,1
tea,1
kettle,1
lucky,1
grampa,2
everyone,1
town,1
thinks,2
mean,2
san,1
centuries,1
family,1
has,2
daily,1
offering,1
slumbering,1
underwater,1
creature,2
destroy,1
laughing,2
doesn't,2
gurgling,1
shouts,1
eternity,1
talk,1
longer,1
anyone,2
uselessly,1
floating,1
donuts,1
ugly,1
pathetic,1
roaring,11
calm,1
down,2
probably,1
excitement,1
over,1
cherry,2
blossoms,2
course,1
beautiful,1
yet,1
people,1
refuse,1
admit,1
legitimate,1
difference,1
opinion,1
stop,2
fear,1
without,2
buoyancy,1
water,1
physically,1
impossible,1
large,1
collapse,1
under,1
its,1
own,1
weight,1
simple,1
matter,1
gloy,1
d'oh,1
jo,1
screech,1
scared,1
yellow,2
ribbon,1
round,1
aah,3
grunts,4
stomp,1
buildings,1
land,1
98,1
rural,1
farmland,1
walk,1
hurting,1
roars,3
city's,1
place,1
get,4
tuna,1
rolls,1
5,1
00,1
morning,1
because,1
fishy,1
breath,1
telling,2
thank,1
key,1
movie,2
cheap,1
funny,1
popular,1
spent,1
fortune,1
remaking,1
we'll,1
millions,2
spending,1
hundreds,1
clamoring,1
agreement,1
here,1
live,1
premiere,1
zilla,1
stars,1
come,1
lurleen,1
lumpkin,1
drederick,1
tatum,1
ex,1
husband,1
grumple,1
tie,1
krustyburgers,1
reptile,1
meat,1
worry,2
peta,1
buy,2
sick,1
ones,1
buzz,1
cola,1
avoid,1
easily,1
crying,1
2,1
000,1
miles,2
away,1
moving,2
two,2
total,1
bomb,1
sold,1
ticket,2
wanted,1
seat,1
star,2
wars,1
stink,1
high,1
heaven,1
dump,1
everything,3
lost,1
insurance,1
purposes,1
aw,1
moviemaking,1
steve,1
report,1
toss,1
overboard,1
navigator,1
homerzilla,2
lisa,4
monarch,1
woodland,1
skipper,1
hiking,1
haven't,2
spotted,1
single,1
butterfly,1
were,1
hunting,1
owls,2
either,1
uh,2
hole,1
isn't,1
very,1
deep,1
ledge,1
milhouse,4
thuds,1
god,2
home,2
toy,1
chest,1
barrel,1
monkeys,1
lower,1
least,1
pitching,1
save,1
you'll,1
follow,1
camera,1
important,1
days,1
must,1
film,1
okay,2
guys,1
cell,1
somewhere,1
pulsing,1
ooze,1
each,1
grab,1
ankle,1
while,1
dive,1
careful,1
stu,1
doing,3
madam,1
stuff,1
same,1
junk,1
brings,1
work,1
simpsons,1
green,1
goop,1
mother's,1
am,1
looking,1
nosebleed,1
somehow,1
radioactive,1
explosion,1
gave,2
things,1
intellect,1
flowers,1
lady,1
powers,1
brain,1
give,1
guy,1
demoted,1
tadpoles,1
reading,1
group,1
pity,1
fly,1
dignity,1
restored,1
lab,1
tests,1
scientists,1
paper,1
gowns,1
dress,1
boys,1
wedgie,1
proportional,1
punishment,1
somebody,1
misspelled,1
wiener,1
simpson,1
musicians,1
union,1
allow,1
ascap,1
household,1
jazz,1
always,1
wins,1
parents,1
together,1
close,1
diaper,1
yo,1
hands,1
gone,1
mad,1
frankly,1
take,1
long,1
coming,1
nicely,1
lis,1
badly,1
giggles,1
coos,1
piano,1
twinkle,2
excuse,1
ou,1
est,1
le,1
eiffel,1
tower,1
appreciate,1
learn,1
language,1
yawns,1
cameo,1
they'll,1
4x3,1
season,2
four,2
