exactly,1
are,9
going,3
well,8
i've,5
heard,1
about,7
told,3
several,1
times,1
streetcar,3
na,1
excuse,1
think,3
remember,1
mean,3
not,6
idiot,1
hm,2
back,1
right,6
mom,4
sorry,5
match,1
point,2
honey,2
we're,2
none,1
perfect,1
piano,2
singers,1
warming,1
vocalizing,1
howdy,1
do,6
neighbor,1
hi,1
ned,3
didn't,3
actor,1
oh,19
indeedily,1
doodily,1
once,2
before,3
played,2
blanche,12
dubois,3
mm,4
hmm,3
just,14
part,3
fun,1
male,1
hello,2
am,5
llewellyn,2
sinclair,1
have,8
directed,1
three,2
plays,1
career,1
had,1
heart,1
attacks,1
that's,3
how,5
much,3
planning,1
fourth,2
maybe,2
should,5
taken,1
nice,2
calligraphy,1
class,3
forget,3
takahashi's,1
lunatic,1
quiet,1
easy,3
work,1
while,2
directing,1
hats,1
off,7
hanukkah,1
reduced,1
more,3
than,1
cast,1
member,1
tears,1
did,2
expect,1
too,3
graders,1
review,1
enjoyed,1
speaks,1
itself,1
role,1
stanley,10
shirts,2
repeating,1
french,1
schnell,3
nope,1
try,1
joining,1
gym,1
ye,1
gods,1
see,5
butt,1
you're,11
hot,3
diggity,1
bout,1
little,8
ol,3
chuckles,3
weakly,1
stella,10
laughs,4
next,3
thank,1
nothing,2
terrible,1
what,8
understand,1
delicate,1
flower,1
being,3
trampled,1
uncouth,1
lout,1
sighs,2
strike,1
sets,1
clear,1
stage,1
production,1
homie,2
get,2
outside,1
interests,1
stupid,2
wait,3
i'll,11
away,1
pick,2
bucket,1
fried,1
chicken,1
extra,1
rolls,1
chocolate,1
cream,1
parfait,1
gasps,3
stop,3
bothering,1
aging,1
southern,3
beauty,1
who's,1
driven,1
insanity,1
brutish,1
brother,1
law,2
wow,1
mother,2
actress,1
feel,2
lucie,1
arnaz,1
luckinbill,1
any,2
jive,1
talking,2
robots,1
bart,3
questions,1
frontal,1
nudity,1
no,4
helen,1
lovejoy,1
playing,5
apu,1
nahasapeemapetilon,1
steve,1
ot,1
pab,1
lo,1
lionel,1
hutz,1
attorney,1
filing,1
action,3
suit,1
against,1
director,1
on,8
behalf,1
everyone,2
who,2
was,5
also,1
mitch,1
simpson,5
made,2
peanut,1
butter,1
brownies,1
anyone,1
else,1
bite,1
banality,1
yeah,4
pulsing,1
animal,1
lust,1
fling,1
roughly,1
bed,2
roger,1
dodger,1
grr,1
aww,1
cute,1
without,2
camera,1
sister,2
runs,1
center,2
guess,1
few,2
weeks,1
wouldn't,1
hurt,2
allergic,1
strained,1
pears,1
likes,1
bottle,9
warm,1
milk,1
nap,2
mrs,4
baby's,1
saying,2
when,3
reaches,1
ba,2
she's,1
leech,1
aim,1
develop,1
within,1
awfully,1
harsh,1
toot,1
own,4
horn,2
but,4
only,1
town,1
currently,1
under,1
investigation,1
state,1
allow,1
these,2
dame,3
fella,2
or,3
tell,3
passion,1
anger,1
disgusts,1
want,4
embrace,2
twist,2
face,4
let,3
hate,1
armchair,1
always,3
gave,1
there's,3
shredder,1
set,1
out,4
push,1
bile,1
tip,2
throat,1
mission,1
accomplished,1
gonna,1
crawl,1
into,3
amaretto,1
yes,5
electronic,1
voice,1
run,1
lines,2
make,1
it'll,2
sec,1
gutter,1
ball,1
world,1
forgot,1
people,3
problems,1
movie,2
theme,2
objects,1
crashing,1
eh,1
place,1
babies,2
box,1
ham,1
ateur,1
night,3
dixie,1
commence,1
why,5
shove,1
broken,1
stanley's,1
couldn't,1
his,1
abuse,1
gentle,1
humor,1
ride's,1
minutes,1
asking,1
white,2
rage,1
giving,1
hissy,1
fit,1
change,1
candy,1
machine,1
clattering,1
quarters,1
what's,3
bad,2
grunting,1
thoughtless,1
violent,1
loud,2
every,1
second,1
he,1
crushing,1
fragile,1
spirit,1
can't,4
happen,1
yelling,2
whoo,2
hoo,2
papa,1
honking,1
move,1
lose,1
aaah,1
hallelujah,1
done,1
again,1
supposed,2
overpower,1
trying,2
straining,1
salt,1
accent,5
play's,1
tomorrow,2
got,5
stay,1
character,1
help,2
talked,1
might,1
cockney,1
talk,2
bob's,1
yer,1
uncle,1
mate,1
really,3
doesn't,1
big,3
daddy,1
y'all,1
mind,1
passin,1
lil,1
biscuit,1
slog,1
pain,1
gulliver,1
livin,1
cuckoo,1
clock,1
later,1
go,6
rehearse,2
dessert,1
god's,1
sakes,1
pull,1
lid,1
pudding,3
fine,1
will,3
screeches,2
trapped,1
forever,1
open,1
shows,1
ape,1
aren't,1
hard,1
old,1
him,1
scene,1
say,1
muttering,1
does,1
start,1
gotta,1
sure,1
enjoy,1
bowling,1
probably,1
supportive,1
cause,1
fake,1
interest,2
expert,1
faking,1
kooky,2
projects,2
painting,1
aid,1
course,1
whole,1
lamaze,1
thing,3
felt,1
way,2
never,2
anything,1
feelings,1
snores,1
nicely,1
humans,1
poor,2
dummard,1
flame,1
retardant,1
footsteps,1
approaching,1
break,1
buy,1
new,7
shatters,1
squealing,1
sucking,1
shudders,1
perhaps,1
mad,1
don,1
cap,1
bells,1
tread,1
beneath,1
proscenium,1
arch,1
transformed,1
dead,1
eyed,1
suburbanites,1
grease,1
fires,1
pure,1
entertainment,1
except,1
working,1
drag,1
murmuring,1
intro,1
long,1
superdome,1
saints,1
football,1
lived,1
city,1
damned,1
call,1
hear,2
their,1
hellish,1
rondelet,1
creaking,1
orchestra,4
orleans,6
pirates,1
drunks,1
whores,1
tacky,1
overpriced,1
souvenir,1
stores,1
wanna,1
hell,2
trip,1
sodom,1
gomorrah,1
mississip,1
stinking,1
rotten,1
vomity,1
vile,1
putrid,1
brackish,1
maggoty,1
foul,1
crummy,1
lousy,1
rancid,1
rank,1
woman,1
matter,1
lost,1
lookin,2
lisa,1
huh,1
jazz,1
life,1
mardi,1
gras,1
ending,1
party,1
ha,1
faded,1
dime,1
collecting,1
evening,1
star,1
kiss,1
softly,1
sweetly,1
mouth,1
simple,1
paperboy,2
romance,1
seek,1
wanted,1
40,1
cents,1
deliveries,1
week,1
bewitching,1
floozy,1
seduce,1
humble,1
newsie,1
ends,3
yell,1
puttin,1
through,1
cool,2
fly,1
symbolize,1
descent,1
madness,1
fades,1
whoever,1
depended,1
kindness,2
strangers,2
depend,1
buck,1
spirits,1
shield,1
dangers,1
here's,1
regret,1
stranger's,1
friend,1
met,2
yea,2
ah,1
together,1
stars,1
grunts,1
everybody,2
cheering,1
almost,1
spot,1
un,1
missus,1
guv'nor,1
shut,1
boy,1
terrific,1
bored,2
barely,1
selfish,1
head,1
wasn't,1
sad,2
lady,1
um,1
which,1
guy,2
hauled,1
nuthouse,1
needed,1
slob,1
show,1
respect,1
least,1
history,1
missing,1
stuff,2
lot,1
teeth,1
mail,1
chattering,1
shh,1
