ter,1
laughs,6
done,2
dare,1
say,4
yippee,1
didn't,4
know,10
could,5
decorate,1
cars,2
it's,8
there,9
smile,2
grille,1
getting,1
paid,2
people,4
around,3
taxi,2
we're,2
social,2
media,2
based,1
share,3
service,1
bring,1
fair,1
fares,2
aren't,1
air,2
quotes,1
fingers,1
start,2
doing,1
after,3
they're,3
wheel,1
mm,1
don't,5
money,5
make,6
buy,1
fridge,1
ice,1
maker,1
gasps,2
moans,1
do,9
us,2
sure,5
over,5
23,1
giggles,1
yes,5
under,1
80,1
what,9
young,2
car,1
sit,2
smiling,1
nothing,1
humming,1
moe's,2
barely,1
two,4
nickels,2
rub,1
murmuring,1
way,5
biggest,1
night,2
does,1
ladies,2
free,1
beauty,2
part,2
place,3
about,2
be,14
filled,1
beers,2
hoping,1
meet,1
chuckles,2
brilliant,1
thanks,4
telling,3
they,5
pull,1
gall,1
bladder,1
zip,1
grabbed,1
cab,4
tapped,1
understudy,1
said,4
tonight,1
honey,2
killed,1
em,1
audience,1
whoops,1
applauds,1
isn't,3
love,6
whole,2
world,2
who's,1
patrick,1
swayze,1
she,2
changed,1
lyrics,1
dog,1
howls,1
distance,1
then,4
came,2
bombs,1
tobacco,1
valley,1
color,1
tambourine,1
smell,1
still,3
i'd,2
dedicate,1
one,8
great,3
third,1
fifth,1
husband,1
never,3
future,1
holds,1
ho,2
dance,1
throbbing,1
lively,1
conversations,1
sight,1
cheery,1
red,1
tomatoes,1
bachelorette,1
party,1
lady,2
duff,1
am,3
woman,2
hear,1
there's,3
haven't,2
made,1
any,1
yet,1
least,2
hearing,1
interesting,2
conversation,1
from,4
book,1
clubs,1
thought,2
heaven,2
lover's,1
club,1
rich,1
spiritual,1
maybe,2
little,1
slow,1
liven,1
grunts,2
screaming,1
clamoring,1
ow,1
moaning,2
please,1
charming,1
tavern,1
you've,2
been,3
yep,2
cozy,1
wha,1
crap,2
hole,2
anyone,1
tries,1
you'll,3
lovely,1
bones,1
floor,2
nuts,1
tell,1
tester,1
ruined,1
sorry,3
losers,1
only,2
they've,1
bounced,1
bottom,2
piece,1
sass,1
damn,1
town,1
hyah,1
cost,1
chance,1
certain,1
age,1
sobs,1
lost,3
coaster's,1
fine,2
howling,1
friends,1
mouths,1
mean,3
look,3
snapping,1
ruint,1
live,1
savings,1
right,5
rubbed,1
wait,2
minute,1
job,2
opening,1
nuclear,3
plant,4
defected,1
north,1
korea,1
good,3
dae,1
used,2
give,2
pickles,1
sandwich,1
copy,1
keys,1
pass,1
background,1
check,1
um,1
er,1
far,1
six,1
months,1
gonna,6
apply,1
week,1
text,1
alert,1
chimes,1
whoa,2
mom,3
someone,1
them,2
last,1
earn,1
schlepping,1
has,1
dad,1
doesn't,1
till,1
winter,1
comes,1
son,1
there'll,1
driveways,2
salt,1
long,2
lift,1
without,1
having,1
put,1
welcome,2
really,1
belly,1
button,1
pierced,1
professional,1
ready,1
babe,1
clacking,1
properly,1
kiosk,1
mall,1
shauna,1
springfield,2
szyslak,1
we'll,1
janitorial,1
room,2
advancement,1
appreciate,1
fellas,2
forget,1
slash,1
forgive,1
lot,3
also,1
angrily,1
what's,3
dinner,1
mother,1
payin,1
meat,2
loaf,2
mmm,1
flamingos,1
turn,2
pink,1
eating,1
shrimp,1
cats,1
hundred,1
vocal,1
cords,1
golden,1
gate,1
bridge,1
longest,1
span,1
between,1
towers,1
these,1
things,1
cash,2
faster,1
slower,1
hard,3
port,1
disco,1
stu,1
hang,2
u,1
louie,1
sign,1
bank,1
girl,1
big,1
punching,1
bags,1
god,3
mexico,1
swabbie,1
missed,1
spots,1
another,2
spot,1
grimed,1
called,1
checkerboard,1
unwrapped,1
mummy,1
f,1
sir,1
nrc,1
surprise,1
inspection,1
search,1
top,1
shrieks,2
problems,1
handle,1
head,2
inspector,1
badge,2
mustache,2
wearing,1
freddie,1
mercury,1
queen,1
cover,2
band,1
demoted,1
brian,1
may,1
thrilled,1
musical,1
career,1
knowing,1
careful,2
highly,1
sensitive,1
joints,1
it'll,2
weeks,1
grow,1
or,4
years,1
new,3
ain't,2
will,1
again,2
knows,1
fit,1
such,2
brilliance,1
into,4
ugly,1
ethnic,1
own,1
either,1
keep,1
clean,2
learn,1
deal,1
inspectors,1
attitude,1
janitor,1
supervisor,3
sector,1
7g,1
feel,1
overdosed,1
went,1
smart,1
cutting,1
business,1
uber,1
amounts,1
giving,1
lifts,1
splutters,1
america,1
sits,1
empty,1
sochi,1
marriott,1
boss,1
main,1
prompt,1
courteous,1
joy,1
drives,1
unlike,1
rest,1
cowards,1
afraid,1
parallel,1
park,1
laughing,1
whooping,1
acceptable,1
anything,1
honest,1
youse,3
nitwit,1
elon,1
musk,1
looking,1
cutbacks,1
going,1
record,1
reason,1
fired,1
because,2
file,1
holding,1
sofa,1
missing,1
leg,1
logic,1
where's,1
affection,1
as,1
fraternize,1
word,2
scum,1
anyway,1
friend,1
safe,1
reassigned,1
smithers,1
profit,1
gain,1
lose,1
soul,1
seriously,1
amount,1
round,1
dollars,1
knocking,1
door,1
watering,1
ahead,2
venus,1
flytrap,1
catch,1
more,3
flies,1
flytraps,1
muffled,2
lean,1
soon,1
d'oh,1
mind,3
join,1
ran,1
beaujolais,1
cru,1
executive,1
dining,1
drinkin,1
white,2
coq,1
au,1
freakin,1
vin,1
think,4
rather,1
somewhere,2
else,1
lunch,2
core,1
won't,1
even,1
kind,1
act,1
grade,2
school,2
throw,1
education,1
face,1
real,1
jerk,1
company,1
heh,1
appetite,1
which,1
makes,1
cooler,1
drizzler,1
mr,1
drip,1
groans,1
wearily,1
aw,2
leaves,1
drooping,1
gloom,1
bloom,1
whimsically,1
dee,2
doo,3
satisfaction,1
plants,1
helped,1
touch,1
feminine,3
side,2
use,2
fact,1
rainin,1
needed,1
fare,1
push,1
notification,1
smartphone,1
passenger,1
race,1
silence,1
whatever,1
heavily,1
groaning,1
dramatically,1
asked,1
blue,1
unhappy,1
miss,1
slingin,1
brew,1
we'd,1
both,1
happier,1
quit,1
jobs,2
midge,1
build,1
hearty,1
chuckle,1
worse,1
remember,1
drop,1
lover,2
he's,1
speak,1
medallions,1
fresheners,1
step,1
away,1
enabled,1
peer,2
platform,1
shouting,1
fearfully,1
promise,1
leave,1
wipe,1
backseats,1
annually,1
gunshot,1
okeydoke,1
beat,1
might,1
time,1
beaded,1
seat,1
whew,1
jerking,1
suds,1
figured,1
best,1
along,1
most,1
kept,1
behind,1
foot,1
trunk,1
solid,1
oak,1
poplar,1
correcting,1
knowledge,1
wood,1
products,1
slide,1
thudding,1
shut,1
belong,1
alone,1
anymore,1
hell,1
find,1
shh,1
