polugaevsky,1
mar,1
del,1
plata,1
belches,1
some,2
idiot,1
savant,1
come,2
insulted,1
saying,1
youse,1
special,1
skill,1
smokin,1
monkey,1
urinal,1
cake,1
ad,1
flattered,1
those,1
analogies,1
sputters,1
hot,1
fit,1
piece,2
carry,1
luggage,1
ho,1
alone,1
thoughts,2
healthiest,1
let,2
myself,1
sure,2
pal,2
played,2
against,1
fun,1
until,1
learned,2
weren't,1
licorice,1
every,4
mother,1
left,1
us,3
won,2
laughed,1
horrible,1
laugh,1
laughing,2
mona,1
professor,2
lived,1
nearby,1
master,3
game,1
patient,1
devoted,1
went,3
ready,1
thanks,2
lessons,1
remind,1
son,2
he's,3
over,1
doesn't,3
back,1
had,3
beautiful,1
ruin,2
house,2
listen,5
radiator,2
hiss,1
while,2
drink,1
whiskey,1
under,1
naked,1
hissing,1
life,1
wasn't,1
affected,1
dog,1
barks,1
mournfully,1
fight,9
itchy,1
scratchy,1
brought,1
lasagna,1
cousin,2
cartoons,1
made,1
exploiting,1
korean,1
children,1
saxophone,1
note,3
plays,2
snoring,2
blows,1
higher,1
um,1
jealous,1
threw,1
away,2
loudly,1
lot,1
why,3
important,2
forgive,3
feel,3
guilty,1
hope,1
will,6
matter,2
try,1
pretty,2
it'll,1
hideous,1
imagine,1
nerds,1
em,1
cupcake,1
please,1
truly,1
sorry,2
wound,2
heal,2
bunny,1
hammer,1
mom,1
bring,1
home,1
dinner,1
very,1
scary,1
alt,1
suicide,1
subreddit,1
checking,1
represents,1
desire,1
kill,1
father,3
ridiculous,1
bowl,2
you'll,2
end,1
gutter,1
head,1
sue,1
afford,1
copay,1
someone,2
reset,1
least,1
luck,1
car,2
before,1
give,2
skyped,2
knows,1
bit,1
international,1
understand,2
champion,1
magnus,2
carlsen,2
norwegian,2
heard,1
fellow,1
player,2
mental,1
problem,2
once,1
anymore,2
stratego,2
cannot,2
scared,1
bomb,1
afraid,1
run,1
reason,1
involve,1
running,1
share,1
disdain,1
exercise,1
emotion,1
muster,1
feelings,1
must,1
finish,1
final,1
match,1
cut,1
second,1
gasp,2
nod,1
cheese,1
wife,1
undo,1
top,1
button,1
pants,1
moves,1
ahead,1
d'oh,1
move,2
cube,2
ga,1
der,1
never,2
sink,1
low,1
need,1
help,1
faith,1
lift,1
lord,1
huh,2
soda,1
ate,2
through,2
metal,1
glad,1
hit,1
boys,2
praying,1
indistinctly,1
evil,1
performing,2
miracles,1
jesus,1
them,1
word,1
excellent,1
stout,1
defense,1
anyone,1
super,1
lost,1
has,2
win,1
hand,1
merely,1
needs,1
grampa's,1
hear,1
4,1
00,1
m,1
guy,1
isn't,1
victory,1
known,1
either,1
resign,1
seems,2
love,2
too,1
loves,1
die,1
peace,1
hold,1
horses,1
stupid,1
choice,1
told,1
bet,1
start,1
fresh,1
likes,1
raisins,2
trying,1
shut,1
stifling,1
sobs,1
anything,1
sigh,1
does,1
everyone,1
leave,1
snarls,1
hoo,2
handy,1
fathering,1
around,1
plenty,1
demons,1
line,1
drunk,2
sloth,1
sloths,1
conscience,2
singsongy,1
closed,1
set,1
mom's,1
dating,1
gaffer,1
jack,1
proud,2
seemed,1
ramen,1
noodles,1
groupies,1
wish,1
skypes,1
aren't,1
free,1
