unbearable,1
wish,1
had,3
never,4
been,3
born,1
horrible,1
thing,5
perhaps,1
reading,1
message,1
aloud,1
comfort,1
win,1
hawaã,1
getaway,1
week,1
channel,1
6,1
mail,1
those,4
pineapple,1
stickers,1
today,3
aloha,1
means,2
entry,1
per,1
person,1
find,2
clancy,2
wiggum,5
case,3
chief,8
seriously,1
shouldn't,1
plan,1
funeral,1
hey,3
crack,1
cases,1
symphony,1
conductor,1
murdered,1
cellist,1
episode,1
columbo,1
guy,3
beginning,1
each,1
remember,1
fun,2
used,1
watch,1
while,1
kidnappers,3
after,4
might,1
big,2
faked,1
whole,3
mad,1
about,6
ah,1
hide,2
till,1
heat,2
apartment,2
always,1
coat,1
stuffed,1
animals,1
room,2
won't,3
cause,1
work,2
shoo,1
these,4
aren't,1
soybeans,1
wigum,1
sleeps,1
through,1
riot,1
cop,1
surrenders,1
backfiring,1
car,1
firemen,1
rescue,1
police,4
tree,1
commission,1
sucks,1
wow,1
should,1
read,1
headlines,1
long,1
together,1
really,3
paint,1
picture,1
failure,1
friend,1
bottle,1
rise,1
shine,1
pity,1
party,3
over,3
wha,1
officer,2
huh,1
barney,1
fife,1
y,1
e,2
s,1
spells,1
buster,1
feelings,1
having,1
common,1
brother,1
badge,2
fat,3
grew,1
aw,1
sour,1
mash,1
roll,1
sleeves,1
crime,1
sniffer,1
street,2
i've,9
gotta,3
buckle,1
attitude,1
puts,1
dudes,1
wanted,2
back,7
set,2
character,1
actor,1
plays,1
him,4
wait,4
minute,2
ghost,1
avenge,1
hello,1
kidnapper,1
hurt,3
send,1
finger,1
wrapped,1
today's,1
paper,2
prove,2
doing,1
section,1
except,1
metro,1
snooze,1
please,3
give,3
cry,1
worry,1
much,1
they'll,1
kill,1
uh,2
mean,2
boys,3
tape,3
lab,2
analysis,1
keep,2
christmas,1
decorations,1
noise,2
background,1
maybe,1
isolate,1
before,3
hail,1
falling,1
tin,1
roof,1
stovetop,1
popcorn,3
sounds,1
favorite,1
brand,1
chintzy,4
pop,4
eddie,4
lou,4
we're,3
kwik,1
mart,1
sent,1
there,6
twice,1
nah,1
snacks,1
timeit's,1
personal,1
name,2
everyone,3
buys,1
legal,1
many,1
kernels,1
teeth,1
two,2
idiots,1
cheap,1
enough,1
buy,1
crap,1
anything,3
better,1
than,1
video,2
poker,1
looking,1
inside,1
hear,1
winning,1
corn,1
tightey,1
whitey,1
judge,2
found,1
once,2
everything,1
swear,1
milhouse's,2
trouble,2
there's,2
defend,1
captor,1
bratty,1
hearst,1
putting,1
dirty,2
cell,1
small,1
glad,2
taking,1
tombstone,1
store,1
happiest,1
done,1
caramba,1
recue,1
faith,1
wrote,1
letters,1
editor,1
calling,1
ouster,1
worried,1
west,1
rose,1
petals,1
almost,1
stepped,1
regular,1
ground,1
four,1
jail,1
flip,1
spin,1
twirl,1
milhouse,1
anyone,1
wet,1
pants,2
watching,1
harry,1
potter,1
wasn't,1
scared,1
peeing,1
something,2
you've,2
perfect,1
build,1
suit,1
even,2
though,1
commissioner,4
forgotten,1
promoted,2
sweet,1
nice,1
who's,1
confess,1
proud,1
lied,2
being,2
hoax,4
can't,4
away,2
would,2
ralphie,1
where,2
goes,1
when,4
close,1
drapes,1
happened,1
loser,1
women,1
felons,1
kirk,1
dangerous,1
misunderstood,1
heart,1
see,4
winner,1
shirt,4
must've,1
lisa,7
brought,1
gets,2
proper,1
authorities,1
hollywood,1
producers,1
fortune,1
which,1
lost,1
rights,1
story,1
destroy,1
proves,2
story's,1
burn,6
truth,4
skinner,3
come,2
father,1
doesn't,1
matter,1
help,1
expose,1
lies,1
chance,1
bring,1
school's,1
second,1
most,2
criminal,1
mysterious,1
el,1
barto,1
sign,1
ya,1
shaves,1
hotter,1
steaks,1
thicker,1
own,1
private,1
bathroom,1
using,1
sonic,1
toothbrush,1
rotten,1
choppers,1
listen,1
came,1
office,1
asking,1
questions,2
her,2
brother's,1
she,4
were,1
trying,1
unravel,1
tapestry,1
deceit,2
daughter's,1
blow,1
deal,1
sky,1
high,1
leave,2
maggie,1
she'll,1
hunt,1
relentlessly,1
bloodhound,1
mixed,1
student,1
loan,1
i't,1
square,1
meals,1
trailer,1
springfield's,1
craziest,1
chicks,1
lose,1
printed,1
am,1
pass,1
catches,1
sometime,2
comes,1
panic,1
finds,1
someone,2
asses,1
took,1
liberty,1
making,2
embroidered,1
conspiracy,1
jackets,2
beautiful,1
wear,1
them,1
mr,2
hi,1
mind,1
showing,1
footage,1
problem,1
200,1
inch,1
plasma,1
shoe,1
closet,1
sharing,1
laugh,1
new,1
load,2
yet,1
verify,1
exactly,1
exact,1
date,1
bingo,1
thank,1
nothin,1
nothing,1
idiomatic,1
biatch,1
hand,1
nobody,1
hopeless,1
gun,1
isn't,1
loaded,1
they're,2
release,1
exposed,1
guess,1
baltimore,1
sell,1
ribbon,3
daddy,1
great,1
presents,1
clean,1
nobody's,1
everyone's,1
happier,1
raised,1
learned,1
swept,1
under,1
rug,1
noble,1
sentiment,1
cool,4
coolee,4
c'mon,1
fool,1
glocks,1
share,1
wisdom,1
mighty,1
times,1
black,1
nor,1
white,1
subtler,1
shade,1
gray,1
path,1
justice,1
obscured,1
fog,1
uncertainty,1
solution,1
house,1
corruption,1
we've,1
witnessed,1
complicated,1
cannonball,1
administrator,1
payin,1
order,1
wife,1
sick,1
captioned,1
scarfo,1
lord,1
damon,1
